23964:	1.175109855831E-02
23965:	1.175133977085E-02
23966:	1.175158750266E-02
23967:	1.175184547901E-02
23968:	1.175208203495E-02
23969:	1.175232790411E-02
23970:	1.175257749856E-02
23971:	1.175282150507E-02
23972:	1.175308600068E-02
23973:	1.175331044942E-02
23974:	1.175358053297E-02
23975:	1.175382547081E-02
23976:	1.175406947732E-02
23977:	1.175431534648E-02
23978:	1.175458170474E-02
23979:	1.175485458225E-02
23980:	1.175509393215E-02
23981:	1.175535470247E-02
23982:	1.175561361015E-02
23983:	1.175587438047E-02
23984:	1.175612583756E-02
23985:	1.175637077540E-02
23986:	1.175662782043E-02
23987:	1.175686810166E-02
23988:	1.175709161907E-02
23989:	1.175733655691E-02
23990:	1.175756659359E-02
23991:	1.175780780613E-02
23992:	1.175805833191E-02
23993:	1.175833120942E-02
23994:	1.175858452916E-02
23995:	1.175883132964E-02
23996:	1.175905484706E-02
23997:	1.175929885358E-02
23998:	1.175954379141E-02
23999:	1.175978220999E-02
24000:	1.176002435386E-02
24001:	1.176028419286E-02
24002:	1.176052447408E-02
24003:	1.176077686250E-02
24004:	1.176104228944E-02
24005:	1.176129374653E-02
24006:	1.176151633263E-02
24007:	1.176175475121E-02
24008:	1.176199130714E-02
24009:	1.176222506911E-02
24010:	1.176245883107E-02
24011:	1.176271401346E-02
24012:	1.176295429468E-02
24013:	1.176318619400E-02
24014:	1.176341529936E-02
24015:	1.176364161074E-02
24016:	1.176387351006E-02
24017:	1.176412496716E-02
24018:	1.176436617970E-02
24019:	1.176459901035E-02
24020:	1.176482904702E-02
24021:	1.176505908370E-02
24022:	1.176529470831E-02
24023:	1.176549587399E-02
24024:	1.176572591066E-02
24025:	1.176596432924E-02
24026:	1.176619157195E-02
24027:	1.176641415805E-02
24028:	1.176664792001E-02
24029:	1.176687702537E-02
24030:	1.176709029824E-02
24031:	1.176731102169E-02
24032:	1.176752336323E-02
24033:	1.176775339991E-02
24034:	1.176798716187E-02
24035:	1.176819857210E-02
24036:	1.176840998232E-02
24037:	1.176862325519E-02
24038:	1.176883466542E-02
24039:	1.176904421300E-02
24040:	1.176927331835E-02
24041:	1.176948845387E-02
24042:	1.176969334483E-02
24043:	1.176989637315E-02
24044:	1.177011150867E-02
24045:	1.177031919360E-02
24046:	1.177052594721E-02
24047:	1.177072431892E-02
24048:	1.177092082798E-02
24049:	1.177111268044E-02
24050:	1.177131570876E-02
24051:	1.177152246237E-02
24052:	1.177174877375E-02
24053:	1.177194807678E-02
24054:	1.177213713527E-02
24055:	1.177232898772E-02
24056:	1.177254039794E-02
24057:	1.177272293717E-02
24058:	1.177291851491E-02
24059:	1.177311316133E-02
24060:	1.177328638732E-02
24061:	1.177348103374E-02
24062:	1.177364774048E-02
24063:	1.177382189780E-02
24064:	1.177401188761E-02
24065:	1.177419070154E-02
24066:	1.177437510341E-02
24067:	1.177455577999E-02
24068:	1.177473831922E-02
24069:	1.177492830902E-02
24070:	1.177510432899E-02
24071:	1.177529245615E-02
24072:	1.177546009421E-02
24073:	1.177563704550E-02
24074:	1.177580747753E-02
24075:	1.177598722279E-02
24076:	1.177615113556E-02
24077:	1.177633460611E-02
24078:	1.177651248872E-02
24079:	1.177667733282E-02
24080:	1.177684497088E-02
24081:	1.177699491382E-02
24082:	1.177715230733E-02
24083:	1.177732180804E-02
24084:	1.177748478949E-02
24085:	1.177762355655E-02
24086:	1.177778188139E-02
24087:	1.177794020623E-02
24088:	1.177810225636E-02
24089:	1.177826058120E-02
24090:	1.177842915058E-02
24091:	1.177856326103E-02
24092:	1.177870389074E-02
24093:	1.177884358913E-02
24094:	1.177900377661E-02
24095:	1.177913416177E-02
24096:	1.177927479148E-02
24097:	1.177941635251E-02
24098:	1.177955046296E-02
24099:	1.177970226854E-02
24100:	1.177984569222E-02
24101:	1.177996862680E-02
24102:	1.178009528667E-02
24103:	1.178022567183E-02
24104:	1.178034674376E-02
24105:	1.178048085421E-02
24106:	1.178061310202E-02
24107:	1.178073603660E-02
24108:	1.178085245192E-02
24109:	1.178098097444E-02
24110:	1.178111135960E-02
24111:	1.178123895079E-02
24112:	1.178137026727E-02
24113:	1.178149133921E-02
24114:	1.178161799908E-02
24115:	1.178173255175E-02
24116:	1.178187504411E-02
24117:	1.178198866546E-02
24118:	1.178211905062E-02
24119:	1.178226154298E-02
24120:	1.178238168359E-02
24121:	1.178250927478E-02
24122:	1.178260892630E-02
24123:	1.178271695971E-02
24124:	1.178281288594E-02
24125:	1.178292836994E-02
24126:	1.178303547204E-02
24127:	1.178314350545E-02
24128:	1.178323104978E-02
24129:	1.178333349526E-02
24130:	1.178342010826E-02
24131:	1.178353931755E-02
24132:	1.178363151848E-02
24133:	1.178372092545E-02
24134:	1.178383547813E-02
24135:	1.178394444287E-02
24136:	1.178406178951E-02
24137:	1.178414374590E-02
24138:	1.178422104567E-02
24139:	1.178432255983E-02
24140:	1.178441662341E-02
24141:	1.178450696170E-02
24142:	1.178459357470E-02
24143:	1.178469229490E-02
24144:	1.178477611393E-02
24145:	1.178487204015E-02
24146:	1.178499031812E-02
24147:	1.178508158773E-02
24148:	1.178517844528E-02
24149:	1.178527437150E-02
24150:	1.178538240492E-02
24151:	1.178545132279E-02
24152:	1.178554166108E-02
24153:	1.178560685366E-02
24154:	1.178569160402E-02
24155:	1.178575027734E-02
24156:	1.178585831076E-02
24157:	1.178595051169E-02
24158:	1.178603433073E-02
24159:	1.178609859198E-02
24160:	1.178618706763E-02
24161:	1.178626064211E-02
24162:	1.178633980453E-02
24163:	1.178640313447E-02
24164:	1.178650092334E-02
24165:	1.178657729179E-02
24166:	1.178664527833E-02
24167:	1.178672257811E-02
24168:	1.178678125143E-02
24169:	1.178686693311E-02
24170:	1.178695540875E-02
24171:	1.178704295307E-02
24172:	1.178711559623E-02
24173:	1.178719848394E-02
24174:	1.178726647049E-02
24175:	1.178735308349E-02
24176:	1.178743131459E-02
24177:	1.178751140833E-02
24178:	1.178758125752E-02
24179:	1.178766600788E-02
24180:	1.178774144500E-02
24181:	1.178782526404E-02
24182:	1.178789697587E-02
24183:	1.178798638284E-02
24184:	1.178803481162E-02
24185:	1.178809255362E-02
24186:	1.178818196058E-02
24187:	1.178824529052E-02
24188:	1.178831048310E-02
24189:	1.178838685155E-02
24190:	1.178845763206E-02
24191:	1.178853120655E-02
24192:	1.178859826177E-02
24193:	1.178867183626E-02
24194:	1.178873330355E-02
24195:	1.178880035877E-02
24196:	1.178887672722E-02
24197:	1.178896054626E-02
24198:	1.178902760148E-02
24199:	1.178915146738E-02
24200:	1.178921759129E-02
24201:	1.178929582238E-02
24202:	1.178937498480E-02
24203:	1.178948208690E-02
24204:	1.178954541683E-02
24205:	1.178959850222E-02
24206:	1.178968790919E-02
24207:	1.178975589573E-02
24208:	1.178980339319E-02
24209:	1.178987417370E-02
24210:	1.178994122893E-02
24211:	1.179001200944E-02
24212:	1.179007347673E-02
24213:	1.179015357047E-02
24214:	1.179022155702E-02
24215:	1.179030351341E-02
24216:	1.179039757699E-02
24217:	1.179047953337E-02
24218:	1.179054565728E-02
24219:	1.179062668234E-02
24220:	1.179070677608E-02
24221:	1.179079152644E-02
24222:	1.179087907076E-02
24223:	1.179096661508E-02
24224:	1.179106347263E-02
24225:	1.179113704711E-02
24226:	1.179121993482E-02
24227:	1.179129723459E-02
24228:	1.179138757288E-02
24229:	1.179145555943E-02
24230:	1.179154124111E-02
24231:	1.179160643369E-02
24232:	1.179169770330E-02
24233:	1.179177127779E-02
24234:	1.179188024253E-02
24235:	1.179196219891E-02
24236:	1.179204788059E-02
24237:	1.179213076830E-02
24238:	1.179222483188E-02
24239:	1.179232727736E-02
24240:	1.179241202772E-02
24241:	1.179249119014E-02
24242:	1.179257966578E-02
24243:	1.179267559201E-02
24244:	1.179276779294E-02
24245:	1.179286744446E-02
24246:	1.179295219481E-02
24247:	1.179305650294E-02
24248:	1.179318036884E-02
24249:	1.179329492152E-02
24250:	1.179339736700E-02
24251:	1.179350540042E-02
24252:	1.179361995310E-02
24253:	1.179371867329E-02
24254:	1.179382950068E-02
24255:	1.179393753409E-02
24256:	1.179402414709E-02
24257:	1.179413683712E-02
24258:	1.179424300790E-02
24259:	1.179434172809E-02
24260:	1.179444603622E-02
24261:	1.179455779493E-02
24262:	1.179466489702E-02
24263:	1.179477479309E-02
24264:	1.179487165064E-02
24265:	1.179497782141E-02
24266:	1.179507747293E-02
24267:	1.179519109428E-02
24268:	1.179531216621E-02
24269:	1.179544255137E-02
24270:	1.179558224976E-02
24271:	1.179572660476E-02
24272:	1.179584860802E-02
24273:	1.179594174027E-02
24274:	1.179607957602E-02
24275:	1.179621275514E-02
24276:	1.179634220898E-02
24277:	1.179647352546E-02
24278:	1.179660670459E-02
24279:	1.179672963917E-02
24280:	1.179685071111E-02
24281:	1.179696805775E-02
24282:	1.179708912969E-02
24283:	1.179723441601E-02
24284:	1.179735735059E-02
24285:	1.179748680443E-02
24286:	1.179763767868E-02
24287:	1.179776154459E-02
24288:	1.179791614413E-02
24289:	1.179803814739E-02
24290:	1.179816480726E-02
24291:	1.179830171168E-02
24292:	1.179845537990E-02
24293:	1.179860532284E-02
24294:	1.179874874651E-02
24295:	1.179889496416E-02
24296:	1.179904770106E-02
24297:	1.179920136929E-02
24298:	1.179934665561E-02
24299:	1.179951056838E-02
24300:	1.179965399206E-02
24301:	1.179980114102E-02
24302:	1.179995853454E-02
24303:	1.180011220276E-02
24304:	1.180026307702E-02
24305:	1.180042326450E-02
24306:	1.180059649050E-02
24307:	1.180074643344E-02
24308:	1.180090941489E-02
24309:	1.180107146502E-02
24310:	1.180123444647E-02
24311:	1.180140115321E-02
24312:	1.180156227201E-02
24313:	1.180173363537E-02
24314:	1.180190220475E-02
24315:	1.180207170546E-02
24316:	1.180223934352E-02
24317:	1.180242840201E-02
24318:	1.180258952081E-02
24319:	1.180276647210E-02
24320:	1.180294901133E-02
24321:	1.180311851203E-02
24322:	1.180328056216E-02
24323:	1.180342864245E-02
24324:	1.180362142622E-02
24325:	1.180380582809E-02
24326:	1.180399488658E-02
24327:	1.180416438729E-02
24328:	1.180434599519E-02
24329:	1.180453598499E-02
24330:	1.180472597480E-02
24331:	1.180490572006E-02
24332:	1.180509943515E-02
24333:	1.180528011173E-02
24334:	1.180547289550E-02
24335:	1.180565450341E-02
24336:	1.180585008115E-02
24337:	1.180605124682E-02
24338:	1.180624216795E-02
24339:	1.180644240230E-02
24340:	1.180662959814E-02
24341:	1.180683542043E-02
24342:	1.180703379214E-02
24343:	1.180723868310E-02
24344:	1.180742215365E-02
24345:	1.180763449520E-02
24346:	1.180785056204E-02
24347:	1.180804241449E-02
24348:	1.180826127529E-02
24349:	1.180847082287E-02
24350:	1.180867664516E-02
24351:	1.180888060480E-02
24352:	1.180909015238E-02
24353:	1.180929411203E-02
24354:	1.180949434638E-02
24355:	1.180970203131E-02
24356:	1.180991064757E-02
24357:	1.181012950838E-02
24358:	1.181033533067E-02
24359:	1.181055232882E-02
24360:	1.181076746434E-02
24361:	1.181098725647E-02
24362:	1.181120984256E-02
24363:	1.181141473353E-02
24364:	1.181161589921E-02
24365:	1.181183476001E-02
24366:	1.181203871965E-02
24367:	1.181226037443E-02
24368:	1.181249506772E-02
24369:	1.181270368397E-02
24370:	1.181293372065E-02
24371:	1.181315444410E-02
24372:	1.181337423623E-02
24373:	1.181360054761E-02
24374:	1.181383058429E-02
24375:	1.181405130774E-02
24376:	1.181427668780E-02
24377:	1.181450020522E-02
24378:	1.181472465396E-02
24379:	1.181495562196E-02
24380:	1.181518845260E-02
24381:	1.181540917605E-02
24382:	1.181564107537E-02
24383:	1.181587390602E-02
24384:	1.181609183550E-02
24385:	1.181632746011E-02
24386:	1.181654259562E-02
24387:	1.181676518172E-02
24388:	1.181697938591E-02
24389:	1.181721594185E-02
24390:	1.181745436043E-02
24391:	1.181768253446E-02
24392:	1.181792560965E-02
24393:	1.181816682220E-02
24394:	1.181840244681E-02
24395:	1.181864645332E-02
24396:	1.181889045984E-02
24397:	1.181911025196E-02
24398:	1.181934960186E-02
24399:	1.181957684457E-02
24400:	1.181982457638E-02
24401:	1.182004902512E-02
24402:	1.182029582560E-02
24403:	1.182055100799E-02
24404:	1.182078197598E-02
24405:	1.182102691382E-02
24406:	1.182126253843E-02
24407:	1.182150561363E-02
24408:	1.182172540575E-02
24409:	1.182196754962E-02
24410:	1.182219572365E-02
24411:	1.182242482901E-02
24412:	1.182265393436E-02
24413:	1.182290911674E-02
24414:	1.182313915342E-02
24415:	1.182338222861E-02
24416:	1.182361133397E-02
24417:	1.182383857667E-02
24418:	1.182407233864E-02
24419:	1.182434242219E-02
24420:	1.182458177209E-02
24421:	1.182482112199E-02
24422:	1.182505674660E-02
24423:	1.182527933270E-02
24424:	1.182551868260E-02
24425:	1.182575523853E-02
24426:	1.182599179447E-02
24427:	1.182621810585E-02
24428:	1.182645466179E-02
24429:	1.182670332491E-02
24430:	1.182694546878E-02
24431:	1.182718109339E-02
24432:	1.182740274817E-02
24433:	1.182763651013E-02
24434:	1.182786561549E-02
24435:	1.182810217142E-02
24436:	1.182834897190E-02
24437:	1.182859763503E-02
24438:	1.182883977890E-02
24439:	1.182908099145E-02
24440:	1.182929985225E-02
24441:	1.182952336967E-02
24442:	1.182976923883E-02
24443:	1.182999927551E-02
24444:	1.183023955673E-02
24445:	1.183048170060E-02
24446:	1.183070614934E-02
24447:	1.183092966676E-02
24448:	1.183116529137E-02
24449:	1.183140277863E-02
24450:	1.183162443340E-02
24451:	1.183185819536E-02
24452:	1.183209661394E-02
24453:	1.183232199401E-02
24454:	1.183253712952E-02
24455:	1.183276064694E-02
24456:	1.183298230171E-02
24457:	1.183320209384E-02
24458:	1.183341536671E-02
24459:	1.183363609016E-02
24460:	1.183385960758E-02
24461:	1.183407753706E-02
24462:	1.183430757374E-02
24463:	1.183453481644E-02
24464:	1.183473318815E-02
24465:	1.183495484293E-02
24466:	1.183517556638E-02
24467:	1.183540094644E-02
24468:	1.183560490608E-02
24469:	1.183582749218E-02
24470:	1.183604449034E-02
24471:	1.183624938130E-02
24472:	1.183646917343E-02
24473:	1.183667872101E-02
24474:	1.183688919991E-02
24475:	1.183710340410E-02
24476:	1.183731574565E-02
24477:	1.183752343059E-02
24478:	1.183773297817E-02
24479:	1.183793507516E-02
24480:	1.183814741671E-02
24481:	1.183834392577E-02
24482:	1.183855161071E-02
24483:	1.183874811977E-02
24484:	1.183894462883E-02
24485:	1.183915231377E-02
24486:	1.183935720474E-02
24487:	1.183954533190E-02
24488:	1.183973625302E-02
24489:	1.183993835002E-02
24490:	1.184013113379E-02
24491:	1.184031274170E-02
24492:	1.184053160250E-02
24493:	1.184071227908E-02
24494:	1.184088271111E-02
24495:	1.184106897563E-02
24496:	1.184124592692E-02
24497:	1.184144057333E-02
24498:	1.184161566198E-02
24499:	1.184181310236E-02
24500:	1.184200216085E-02
24501:	1.184219494462E-02
24502:	1.184237375855E-02
24503:	1.184255443513E-02
24504:	1.184272952378E-02
24505:	1.184290740639E-02
24506:	1.184310019016E-02
24507:	1.184327807277E-02
24508:	1.184346806258E-02
24509:	1.184365525842E-02
24510:	1.184382103384E-02
24511:	1.184398774058E-02
24512:	1.184414606541E-02
24513:	1.184430997819E-02
24514:	1.184446830302E-02
24515:	1.184464618564E-02
24516:	1.184480637312E-02
24517:	1.184498611838E-02
24518:	1.184515934438E-02
24519:	1.184532418847E-02
24520:	1.184547785670E-02
24521:	1.184565201402E-02
24522:	1.184581499547E-02
24523:	1.184596773237E-02
24524:	1.184612046927E-02
24525:	1.184625923634E-02
24526:	1.184641849250E-02
24527:	1.184655725956E-02
24528:	1.184671092778E-02
24529:	1.184687018394E-02
24530:	1.184700801969E-02
24531:	1.184716541320E-02
24532:	1.184731442481E-02
24533:	1.184746343642E-02
24534:	1.184760779142E-02
24535:	1.184773538262E-02
24536:	1.184787228703E-02
24537:	1.184802409261E-02
24538:	1.184815913439E-02
24539:	1.184830255806E-02
24540:	1.184843201190E-02
24541:	1.184854563326E-02
24542:	1.184868440032E-02
24543:	1.184881571680E-02
24544:	1.184893772006E-02
24545:	1.184906437993E-02
24546:	1.184919197112E-02
24547:	1.184931024909E-02
24548:	1.184945087880E-02
24549:	1.184957753867E-02
24550:	1.184970047325E-02
24551:	1.184984389693E-02
24552:	1.184996217489E-02
24553:	1.185009069741E-02
24554:	1.185022201389E-02
24555:	1.185035426170E-02
24556:	1.185047440231E-02
24557:	1.185060571879E-02
24558:	1.185071282089E-02
24559:	1.185081340373E-02
24560:	1.185092516243E-02
24561:	1.185104902834E-02
24562:	1.185117848217E-02
24563:	1.185127720237E-02
24564:	1.185138523579E-02
24565:	1.185148395598E-02
24566:	1.185161061585E-02
24567:	1.185169909149E-02
24568:	1.185181643814E-02
24569:	1.185190677643E-02
24570:	1.185201201588E-02
24571:	1.185210980475E-02
24572:	1.185222528875E-02
24573:	1.185231748968E-02
24574:	1.185243763030E-02
24575:	1.185253262520E-02
24576:	1.185264717788E-02
24577:	1.185272820294E-02
24578:	1.185282412916E-02
24579:	1.185291912407E-02
24580:	1.185301132500E-02
24581:	1.185310631990E-02
24582:	1.185320038348E-02
24583:	1.185329630971E-02
24584:	1.185338292271E-02
24585:	1.185346767306E-02
24586:	1.185355708003E-02
24587:	1.185363903642E-02
24588:	1.185374334455E-02
24589:	1.185381598771E-02
24590:	1.185389980674E-02
24591:	1.185400038958E-02
24592:	1.185408793390E-02
24593:	1.185420341790E-02
24594:	1.185427699238E-02
24595:	1.185437384993E-02
24596:	1.185446977615E-02
24597:	1.185456011444E-02
24598:	1.185464672744E-02
24599:	1.185473892838E-02
24600:	1.185482461005E-02
24601:	1.185490842909E-02
24602:	1.185498386621E-02
24603:	1.185503415763E-02
24604:	1.185510866344E-02
24605:	1.185518596321E-02
24606:	1.185524091125E-02
24607:	1.185531448573E-02
24608:	1.185540016741E-02
24609:	1.185548026115E-02
24610:	1.185555662960E-02
24611:	1.185562461615E-02
24612:	1.185570750386E-02
24613:	1.185579877347E-02
24614:	1.185586769134E-02
24615:	1.185594685376E-02
24616:	1.185603067279E-02
24617:	1.185610983521E-02
24618:	1.185618527234E-02
24619:	1.185625791550E-02
24620:	1.185632497072E-02
24621:	1.185639016330E-02
24622:	1.185647770762E-02
24623:	1.185655500740E-02
24624:	1.185663882643E-02
24625:	1.185669284314E-02
24626:	1.185678318143E-02
24627:	1.185683161020E-02
24628:	1.185691077262E-02
24629:	1.185699086636E-02
24630:	1.185706444085E-02
24631:	1.185714360327E-02
24632:	1.185720786452E-02
24633:	1.185728050768E-02
24634:	1.185736153275E-02
24635:	1.185743603855E-02
24636:	1.185752823949E-02
24637:	1.185760274529E-02
24638:	1.185766607523E-02
24639:	1.185774430633E-02
24640:	1.185780204833E-02
24641:	1.185788679868E-02
24642:	1.185796968639E-02
24643:	1.185801904649E-02
24644:	1.185810100287E-02
24645:	1.185817923397E-02
24646:	1.185825560242E-02
24647:	1.185833942145E-02
24648:	1.185839530081E-02
24649:	1.185847911984E-02
24650:	1.185856200755E-02
24651:	1.185862906277E-02
24652:	1.185869891196E-02
24653:	1.185876596719E-02
24654:	1.185883861035E-02
24655:	1.185891870409E-02
24656:	1.185899507254E-02
24657:	1.185909006745E-02
24658:	1.185914967209E-02
24659:	1.185922790319E-02
24660:	1.185931079090E-02
24661:	1.185940019786E-02
24662:	1.185946445912E-02
24663:	1.185953989625E-02
24664:	1.185963582247E-02
24665:	1.185969915241E-02
24666:	1.185976900160E-02
24667:	1.185986120254E-02
24668:	1.185993663967E-02
24669:	1.186002418399E-02
24670:	1.186010986567E-02
24671:	1.186017133296E-02
24672:	1.186027470976E-02
24673:	1.186036039144E-02
24674:	1.186045911163E-02
24675:	1.186054944992E-02
24676:	1.186063885689E-02
24677:	1.186072360724E-02
24678:	1.186080090702E-02
24679:	1.186088100076E-02
24680:	1.186095830053E-02
24681:	1.186104305089E-02
24682:	1.186114829034E-02
24683:	1.186123583466E-02
24684:	1.186132337898E-02
24685:	1.186140719801E-02
24686:	1.186149474233E-02
24687:	1.186159718782E-02
24688:	1.186167821288E-02
24689:	1.186175830662E-02
24690:	1.186185516417E-02
24691:	1.186191942543E-02
24692:	1.186203118414E-02
24693:	1.186216436327E-02
24694:	1.186225842685E-02
24695:	1.186234969646E-02
24696:	1.186245493591E-02
24697:	1.186255738139E-02
24698:	1.186265796423E-02
24699:	1.186276320368E-02
24700:	1.186284981668E-02
24701:	1.186296064407E-02
24702:	1.186306215823E-02
24703:	1.186315808445E-02
24704:	1.186328288168E-02
24705:	1.186338067055E-02
24706:	1.186349336058E-02
24707:	1.186361070722E-02
24708:	1.186371594667E-02
24709:	1.186383608729E-02
24710:	1.186394598335E-02
24711:	1.186406705528E-02
24712:	1.186419650912E-02
24713:	1.186429336667E-02
24714:	1.186441630125E-02
24715:	1.186454202980E-02
24716:	1.186465937644E-02
24717:	1.186479069293E-02
24718:	1.186489965767E-02
24719:	1.186502631754E-02
24720:	1.186513993889E-02
24721:	1.186525356025E-02
24722:	1.186537276953E-02
24723:	1.186547894031E-02
24724:	1.186563074589E-02
24725:	1.186575740576E-02
24726:	1.186589244753E-02
24727:	1.186602469534E-02
24728:	1.186616253108E-02
24729:	1.186629384756E-02
24730:	1.186643075198E-02
24731:	1.186655275524E-02
24732:	1.186668314040E-02
24733:	1.186683028936E-02
24734:	1.186696533114E-02
24735:	1.186710409820E-02
24736:	1.186725776643E-02
24737:	1.186740025878E-02
24738:	1.186754647642E-02
24739:	1.186769828200E-02
24740:	1.186782866716E-02
24741:	1.186799444258E-02
24742:	1.186813227832E-02
24743:	1.186827663332E-02
24744:	1.186842471361E-02
24745:	1.186858490109E-02
24746:	1.186872087419E-02
24747:	1.186887267977E-02
24748:	1.186901330948E-02
24749:	1.186916697770E-02
24750:	1.186931598932E-02
24751:	1.186946686357E-02
24752:	1.186961866915E-02
24753:	1.186977047473E-02
24754:	1.186992693692E-02
24755:	1.187009550631E-02
24756:	1.187025476247E-02
24757:	1.187042891979E-02
24758:	1.187058631331E-02
24759:	1.187074463814E-02
24760:	1.187092158943E-02
24761:	1.187108922750E-02
24762:	1.187125593424E-02
24763:	1.187141705304E-02
24764:	1.187159493566E-02
24765:	1.187176536769E-02
24766:	1.187193300575E-02
24767:	1.187211927027E-02
24768:	1.187229063362E-02
24769:	1.187247596681E-02
24770:	1.187263056636E-02
24771:	1.187282055616E-02
24772:	1.187298540026E-02
24773:	1.187316980213E-02
24774:	1.187335699797E-02
24775:	1.187354233116E-02
24776:	1.187373045832E-02
24777:	1.187392137945E-02
24778:	1.187411509454E-02
24779:	1.187430042773E-02
24780:	1.187448482960E-02
24781:	1.187467575073E-02
24782:	1.187485735863E-02
24783:	1.187504362315E-02
24784:	1.187523361295E-02
24785:	1.187542453408E-02
24786:	1.187560893595E-02
24787:	1.187580451369E-02
24788:	1.187600195408E-02
24789:	1.187619660050E-02
24790:	1.187638472766E-02
24791:	1.187657471746E-02
24792:	1.187677774578E-02
24793:	1.187698449939E-02
24794:	1.187718380243E-02
24795:	1.187738031149E-02
24796:	1.187761221081E-02
24797:	1.187782548368E-02
24798:	1.187800616026E-02
24799:	1.187822595239E-02
24800:	1.187843084335E-02
24801:	1.187863666564E-02
24802:	1.187884528190E-02
24803:	1.187905203551E-02
24804:	1.187924854457E-02
24805:	1.187945716083E-02
24806:	1.187966391444E-02
24807:	1.187987253070E-02
24808:	1.188009046018E-02
24809:	1.188030559570E-02
24810:	1.188051793724E-02
24811:	1.188071258366E-02
24812:	1.188094262034E-02
24813:	1.188115682453E-02
24814:	1.188137009740E-02
24815:	1.188157405704E-02
24816:	1.188179478049E-02
24817:	1.188200898468E-02
24818:	1.188222225755E-02
24819:	1.188245601952E-02
24820:	1.188267208636E-02
24821:	1.188289187849E-02
24822:	1.188312936574E-02
24823:	1.188335381448E-02
24824:	1.188357360661E-02
24825:	1.188379898667E-02
24826:	1.188402436674E-02
24827:	1.188422739506E-02
24828:	1.188445556909E-02
24829:	1.188467349857E-02
24830:	1.188488863409E-02
24831:	1.188512239605E-02
24832:	1.188535988331E-02
24833:	1.188559643924E-02
24834:	1.188581716269E-02
24835:	1.188604440540E-02
24836:	1.188627723604E-02
24837:	1.188650354743E-02
24838:	1.188671961427E-02
24839:	1.188695989549E-02
24840:	1.188718434423E-02
24841:	1.188739761710E-02
24842:	1.188763417304E-02
24843:	1.188785769045E-02
24844:	1.188810449094E-02
24845:	1.188832148910E-02
24846:	1.188855897635E-02
24847:	1.188880577683E-02
24848:	1.188902556896E-02
24849:	1.188925281167E-02
24850:	1.188948098570E-02
24851:	1.188970915973E-02
24852:	1.188994292170E-02
24853:	1.189019717276E-02
24854:	1.189041417092E-02
24855:	1.189063955098E-02
24856:	1.189086865634E-02
24857:	1.189109776169E-02
24858:	1.189134456217E-02
24859:	1.189159229398E-02
24860:	1.189183536917E-02
24861:	1.189205981791E-02
24862:	1.189229451120E-02
24863:	1.189251430333E-02
24864:	1.189274620265E-02
24865:	1.189297903329E-02
24866:	1.189321931452E-02
24867:	1.189342793077E-02
24868:	1.189365331084E-02
24869:	1.189388334751E-02
24870:	1.189411431551E-02
24871:	1.189436204731E-02
24872:	1.189457997680E-02
24873:	1.189483422786E-02
24874:	1.189506240189E-02
24875:	1.189527381212E-02
24876:	1.189550850540E-02
24877:	1.189574506134E-02
24878:	1.189595926553E-02
24879:	1.189617626369E-02
24880:	1.189641002566E-02
24881:	1.189664751291E-02
24882:	1.189686264843E-02
24883:	1.189707126468E-02
24884:	1.189730409533E-02
24885:	1.189752016217E-02
24886:	1.189774088562E-02
24887:	1.189796440303E-02
24888:	1.189820189029E-02
24889:	1.189842727035E-02
24890:	1.189864613116E-02
24891:	1.189887057990E-02
24892:	1.189909782261E-02
24893:	1.189931854606E-02
24894:	1.189953926951E-02
24895:	1.189975906163E-02
24896:	1.189996767789E-02
24897:	1.190017443150E-02
24898:	1.190038770437E-02
24899:	1.190061122179E-02
24900:	1.190084870905E-02
24901:	1.190107408911E-02
24902:	1.190129760653E-02
24903:	1.190151367337E-02
24904:	1.190171204507E-02
24905:	1.190193276852E-02
24906:	1.190213486552E-02
24907:	1.190233696252E-02
24908:	1.190253254026E-02
24909:	1.190275698900E-02
24910:	1.190297212452E-02
24911:	1.190317049623E-02
24912:	1.190338376909E-02
24913:	1.190359238535E-02
24914:	1.190379727632E-02
24915:	1.190399006009E-02
24916:	1.190419122577E-02
24917:	1.190439611673E-02
24918:	1.190460473299E-02
24919:	1.190480589867E-02
24920:	1.190499681979E-02
24921:	1.190518867224E-02
24922:	1.190536469221E-02
24923:	1.190557610244E-02
24924:	1.190576236695E-02
24925:	1.190595049411E-02
24926:	1.190613210201E-02
24927:	1.190633047372E-02
24928:	1.190653070807E-02
24929:	1.190672349185E-02
24930:	1.190690230578E-02
24931:	1.190709788352E-02
24932:	1.190728042275E-02
24933:	1.190746668726E-02
24934:	1.190765760839E-02
24935:	1.190783642232E-02
24936:	1.190803572536E-02
24937:	1.190823316574E-02
24938:	1.190842315555E-02
24939:	1.190860942006E-02
24940:	1.190878357738E-02
24941:	1.190895400941E-02
24942:	1.190914493054E-02
24943:	1.190931443125E-02
24944:	1.190948206931E-02
24945:	1.190964318812E-02
24946:	1.190981362015E-02
24947:	1.190997753292E-02
24948:	1.191015355289E-02
24949:	1.191032212228E-02
24950:	1.191049814224E-02
24951:	1.191065832973E-02
24952:	1.191083155572E-02
24953:	1.191098242998E-02
24954:	1.191114448011E-02
24955:	1.191130094230E-02
24956:	1.191146019846E-02
24957:	1.191162783653E-02
24958:	1.191179826856E-02
24959:	1.191194914281E-02
24960:	1.191210933030E-02
24961:	1.191227603704E-02
24962:	1.191242970526E-02
24963:	1.191257964820E-02
